       6545.997       3.000000       3.000000  3.000000e+007       233403.3       956432.0       907451.8       10.00000       16.00000       23.00000       4894.000       5711.000       5272.000       1000.000       5501.000       2518.000       5689.000       5206.000       16.00000       4682.000       14.00000       23.00000       32.00000       6052.000       6895.000       7188.000       4164.000       6387.000       5524.000       6820.000       6353.000       27.00000       5732.000       118.0000       145.0000       125.0000       13300.00       14119.00       25138.00       27635.00       24214.00       270.0000       33168.00      0.0000000    0.005657516      0.5159781      0.5556842      0.5368127      0.5585049       1.062445      0.7312737      0.9851785      0.7379164       1.050797      0.0000000      0.8752781 
       6546.483       3.000000       3.000000  3.000000e+007       233477.3       958299.0       908079.8       14.00000       17.00000       25.00000       5021.000       5618.000       5657.000       1051.000       5542.000       2474.000       5702.000       5132.000       14.00000       4704.000       13.00000       19.00000       34.00000       6173.000       7250.000       7494.000       4395.000       6804.000       5838.000       7283.000       6530.000       25.00000       6016.000       125.0000       147.0000       135.0000       13188.00       13978.00       25034.00       27826.00       24031.00       251.0000       33400.00      0.0000000    0.002741354      0.5222716      0.5109088      0.5204915      0.5415720       1.025552      0.6900581      0.9934580      0.7559220       1.013594      0.0000000      0.8512812 
       6547.006       3.000000       3.000000  3.000000e+007       235081.3       965555.0       908569.8       13.00000       14.00000       15.00000       4832.000       5683.000       5519.000       1029.000       5429.000       2504.000       5735.000       5121.000       11.00000       4551.000       15.00000       22.00000       35.00000       6454.000       7510.000       7725.000       4576.000       7023.000       6001.000       7419.000       6849.000       26.00000       6280.000       145.0000       151.0000       121.0000       13248.00       14137.00       25246.00       27703.00       24468.00       257.0000       33246.00      0.0000000    0.004688112      0.5242974      0.5201259      0.5400940      0.5421920       1.059854      0.7204917      0.9857981      0.7119414       1.035342      0.0000000      0.8824214 
       6547.511       3.000000       3.000000  3.000000e+007       235294.3       966848.0       908365.8       18.00000       24.00000       18.00000       5114.000       5766.000       5608.000       1056.000       5652.000       2525.000       5844.000       5166.000       14.00000       4748.000       15.00000       27.00000       27.00000       6631.000       7791.000       7919.000       4670.000       7213.000       6007.000       7624.000       6888.000       24.00000       6417.000       115.0000       125.0000       108.0000       13225.00       14393.00       25338.00       27775.00       24237.00       281.0000       33370.00      0.0000000    0.009972168      0.5379806      0.5430661      0.5710520      0.5658391       1.084750      0.7353025       1.021977      0.7517025       1.069970      0.0000000      0.9038599 
       6547.998       3.000000       3.000000  3.000000e+007       234718.3       964981.0       908115.8       12.00000       22.00000       17.00000       5142.000       5768.000       5742.000       977.0000       5663.000       2576.000       5812.000       5311.000       19.00000       4788.000       15.00000       20.00000       31.00000       7038.000       8036.000       8196.000       4920.000       7436.000       6546.000       7784.000       7237.000       33.00000       6416.000       119.0000       140.0000       142.0000       13241.00       14389.00       25497.00       27571.00       24487.00       269.0000       33432.00      0.0000000    0.005252271      0.5358668      0.5752628      0.5966378      0.6005308       1.123518      0.7433912       1.060513      0.8208878       1.055215      0.0000000      0.9566534 
       6548.503       3.000000       3.000000  3.000000e+007       235004.3       966372.0       907499.8       12.00000       21.00000       23.00000       5255.000       5790.000       5661.000       1079.000       5639.000       2547.000       5897.000       5372.000       21.00000       4818.000       17.00000       22.00000       38.00000       7419.000       8469.000       8651.000       5140.000       7838.000       6873.000       8450.000       7623.000       31.00000       6846.000       115.0000       142.0000       157.0000       12969.00       14128.00       25272.00       27800.00       24127.00       262.0000       33218.00      0.0000000    0.006507732      0.5173926      0.5182824      0.5661730      0.5733557       1.111813      0.7259181       1.021174      0.7615001       1.053434      0.0000000      0.8809040 
       6549.008       3.000000       3.000000  3.000000e+007       234283.3       963041.0       907438.8       12.00000       18.00000       18.00000       5250.000       5969.000       5636.000       1101.000       5725.000       2614.000       5868.000       5329.000       24.00000       4815.000       14.00000       25.00000       40.00000       7671.000       9005.000       9108.000       5345.000       8442.000       7264.000       9076.000       7792.000       24.00000       7320.000       125.0000       150.0000       131.0000       12989.00       14358.00       24969.00       27338.00       24164.00       288.0000       32996.00      0.0000000   0.0006356759      0.5131574      0.5471740      0.5513775      0.5583618       1.088150      0.7139832       1.019251      0.7553260       1.093537      0.0000000      0.8940625 
       6549.496       3.000000       3.000000  3.000000e+007       234366.3       963107.0       907570.8       16.00000       15.00000       10.00000       5068.000       5907.000       5754.000       1070.000       5713.000       2518.000       5944.000       5339.000       12.00000       4870.000       21.00000       31.00000       35.00000       8267.000       9465.000       9651.000       5603.000       8864.000       7701.000       9389.000       8414.000       25.00000       7513.000       121.0000       144.0000       142.0000       13071.00       14182.00       25114.00       27216.00       23727.00       246.0000       32708.00      0.0000000     0.01268969      0.5106228      0.5387672      0.5657204      0.5676745       1.082946      0.7148581       1.050440      0.7755091       1.044161      0.0000000      0.8983692 
       6550.001       3.000000       3.000000  3.000000e+007       234250.3       962011.0       907524.8       14.00000       19.00000       15.00000       5222.000       6084.000       5684.000       1146.000       5671.000       2581.000       5994.000       5548.000       11.00000       5052.000       16.00000       23.00000       37.00000       8420.000       9571.000       9917.000       5875.000       9175.000       7812.000       9658.000       8629.000       25.00000       7833.000       110.0000       137.0000       126.0000       12796.00       13856.00       24861.00       27059.00       23947.00       278.0000       32613.00      0.0000000    0.007516868      0.5263000      0.5535307      0.5585606      0.5793630       1.103335      0.7273324       1.016589      0.7720442       1.094564      0.0000000      0.8814919 
       6550.507       3.000000       3.000000  3.000000e+007       234089.3       960455.0       907632.8       12.00000       19.00000       22.00000       5382.000       6087.000       5925.000       1184.000       5929.000       2685.000       6089.000       5540.000       18.00000       5045.000       28.00000       34.00000       40.00000       8579.000       9919.000       10139.00       5992.000       9391.000       7969.000       9781.000       8487.000       26.00000       7980.000       123.0000       161.0000       129.0000       12783.00       13931.00       24435.00       26786.00       23634.00       260.0000       32162.00      0.0000000    0.003639244      0.5351761      0.5445361      0.5772892      0.5679288       1.103884      0.7213499       1.044336      0.7422232       1.040054      0.0000000      0.8440982 
       6550.995       3.000000       3.000000  3.000000e+007       234875.3       963369.0       907843.8       11.00000       21.00000       25.00000       5291.000       5943.000       5810.000       1191.000       5847.000       2648.000       6028.000       5548.000       11.00000       4883.000       18.00000       18.00000       32.00000       8692.000       9962.000       10031.00       5981.000       9283.000       7817.000       9666.000       8649.000       27.00000       7713.000       103.0000       148.0000       109.0000       12867.00       13903.00       24648.00       26975.00       23690.00       269.0000       32306.00      0.0000000    0.001040920      0.5244724      0.5595698      0.5850919      0.5647107       1.088564      0.7293034       1.044567      0.7880633       1.087101      0.0000000      0.9147296 
       6551.500       3.000000       3.000000  3.000000e+007       235380.3       965625.0       907763.8       15.00000       21.00000       13.00000       5303.000       5866.000       5874.000       1114.000       5686.000       2641.000       6101.000       5474.000       17.00000       5052.000       19.00000       23.00000       45.00000       8479.000       9885.000       9887.000       5858.000       8970.000       7696.000       9440.000       8454.000       32.00000       7554.000       104.0000       117.0000       109.0000       12606.00       13622.00       24744.00       26796.00       23800.00       309.0000       32927.00      0.0000000      0.0000000      0.5183538      0.5336187      0.5599592      0.5649967       1.057797      0.6976464      0.9784883      0.7491283       1.025163      0.0000000      0.8618656 
       6552.006       3.000000       3.000000  3.000000e+007       235882.3       968122.0       908163.8       6.000000       22.00000       25.00000       5330.000       5947.000       5894.000       1172.000       5837.000       2665.000       5977.000       5595.000       19.00000       4933.000       25.00000       23.00000       42.00000       8264.000       9494.000       9534.000       5585.000       8716.000       7729.000       9235.000       8141.000       22.00000       7716.000       133.0000       158.0000       122.0000       12535.00       13863.00       24785.00       26710.00       23361.00       256.0000       32323.00      0.0000000    0.006944758      0.5155571      0.5406267      0.5501615      0.5450606       1.086497      0.7164705       1.002496      0.7777494       1.046196      0.0000000      0.8918931 
       6552.512       3.000000       3.000000  3.000000e+007       235381.3       966168.0       907542.8       17.00000       13.00000       9.000000       5286.000       6181.000       5834.000       1102.000       5978.000       2674.000       5953.000       5432.000       13.00000       4946.000       17.00000       31.00000       34.00000       8039.000       9269.000       9394.000       5300.000       8473.000       7456.000       8824.000       8026.000       20.00000       7253.000       128.0000       164.0000       123.0000       12605.00       13910.00       24334.00       26540.00       23226.00       272.0000       32147.00      0.0000000    0.008120769      0.5239081      0.5299630      0.5392995      0.5484295       1.019871      0.6894701      0.9803156      0.7250518       1.030431      0.0000000      0.8598154 
       6553.000       3.000000       3.000000  3.000000e+007       233897.3       961121.0       908029.8       10.00000       21.00000       12.00000       5428.000       6181.000       5897.000       1114.000       5844.000       2630.000       6126.000       5541.000       19.00000       5054.000       21.00000       22.00000       24.00000       7751.000       8904.000       9039.000       5216.000       8430.000       7191.000       8822.000       7946.000       26.00000       7328.000       106.0000       140.0000       114.0000       12160.00       13391.00       24063.00       26148.00       23104.00       283.0000       31604.00      0.0000000      0.0000000      0.5360973      0.5224859      0.5438285      0.5619139       1.038695      0.7200543      0.9905264      0.7297085       1.034664      0.0000000      0.8752463 
       6553.506       3.000000       3.000000  3.000000e+007       234377.3       962719.0       908337.8       27.00000       15.00000       16.00000       5213.000       5960.000       5917.000       1083.000       5859.000       2684.000       5976.000       5454.000       22.00000       4917.000       21.00000       22.00000       27.00000       7845.000       8870.000       9075.000       5264.000       8398.000       7281.000       8863.000       7759.000       23.00000       7184.000       107.0000       137.0000       121.0000       12207.00       13373.00       24206.00       26366.00       23256.00       244.0000       31755.00      0.0000000      0.0000000      0.5124661      0.5095896      0.5345796      0.5365899       1.023939      0.6865780      0.9892469      0.7595057       1.008722      0.0000000      0.8566053 
       6554.012       3.000000       3.000000  3.000000e+007       235188.3       966386.0       907761.8       10.00000       19.00000       23.00000       5006.000       5922.000       5826.000       1148.000       5785.000       2590.000       6085.000       5537.000       14.00000       5108.000       19.00000       19.00000       39.00000       7891.000       8945.000       9420.000       5236.000       8471.000       7365.000       8816.000       8019.000       36.00000       7264.000       135.0000       146.0000       125.0000       12241.00       13457.00       24432.00       26372.00       23132.00       296.0000       31546.00      0.0000000      0.0000000      0.5092719      0.5456404      0.5539598      0.5682229       1.069398      0.7190291      0.9991396      0.7783378       1.031083      0.0000000      0.8947139 
       6554.500       3.000000       3.000000  3.000000e+007       234877.3       964885.0       908300.8       17.00000       20.00000       25.00000       5300.000       6058.000       5725.000       1108.000       5720.000       2621.000       6059.000       5427.000       14.00000       4869.000       21.00000       23.00000       28.00000       7970.000       9150.000       9302.000       5462.000       8599.000       7399.000       9015.000       7937.000       24.00000       7254.000       109.0000       131.0000       131.0000       12460.00       13780.00       24137.00       26192.00       22971.00       240.0000       31637.00      0.0000000    0.006928868      0.5250682      0.5229626      0.5739994      0.5485485       1.047268      0.6952311      0.9928944      0.7706459       1.041865      0.0000000      0.8834543 
       6555.006       3.000000       3.000000  3.000000e+007       234078.3       961958.0       907599.8       15.00000       12.00000       16.00000       5199.000       5949.000       5809.000       1090.000       5796.000       2643.000       6009.000       5352.000       22.00000       5038.000       30.00000       17.00000       45.00000       7847.000       8884.000       9239.000       5336.000       8426.000       7247.000       8808.000       7911.000       25.00000       7160.000       115.0000       123.0000       105.0000       12301.00       13734.00       24067.00       26225.00       22838.00       259.0000       31470.00      0.0000000      0.0000000      0.5133004      0.5378694      0.5616516      0.5659980       1.077335      0.6860057       1.000626      0.7792832       1.039927      0.0000000      0.8847818 
       6555.513       3.000000       3.000000  3.000000e+007       235090.3       966665.0       907686.8       12.00000       18.00000       19.00000       5359.000       6104.000       5952.000       1181.000       5852.000       2685.000       6152.000       5546.000       16.00000       5028.000       21.00000       27.00000       43.00000       7822.000       9010.000       9092.000       5348.000       8195.000       7166.000       8790.000       7870.000       27.00000       7104.000       115.0000       117.0000       121.0000       11955.00       13929.00       24213.00       25763.00       22689.00       275.0000       31654.00      0.0000000      0.0000000      0.5185924      0.5338326      0.5923944      0.5513219       1.100935      0.7236300       1.024622      0.7556838       1.050621      0.0000000      0.9223260 
       6556.000       3.000000       3.000000  3.000000e+007       235376.3       968256.0       908116.8       16.00000       20.00000       23.00000       5372.000       6061.000       5945.000       1133.000       5820.000       2722.000       6243.000       5554.000       29.00000       5014.000       15.00000       22.00000       32.00000       7524.000       8762.000       8818.000       5223.000       8288.000       7158.000       8519.000       7640.000       29.00000       6877.000       111.0000       148.0000       124.0000       12054.00       13921.00       23914.00       25979.00       22743.00       253.0000       31551.00      0.0000000      0.0000000      0.5144126      0.5421283      0.5808330      0.5288825       1.084169      0.6834868      0.9757556      0.7107893       1.002533      0.0000000      0.8616511 
       6556.507       3.000000       3.000000  3.000000e+007       234141.3       963410.0       906771.8       14.00000       15.00000       19.00000       5228.000       6161.000       5914.000       1027.000       5925.000       2589.000       6155.000       5653.000       21.00000       5176.000       18.00000       22.00000       30.00000       7353.000       8387.000       8560.000       4907.000       7793.000       6598.000       8274.000       7299.000       30.00000       6638.000       96.00000       141.0000       122.0000       11879.00       14527.00       23885.00       25452.00       22262.00       271.0000       31410.00      0.0000000   0.0005085407      0.5150883      0.4961290      0.5739279      0.5392041       1.023152      0.6550008      0.9806494      0.7412299      0.9938883      0.0000000      0.8667996 
       6556.996       3.000000       3.000000  3.000000e+007       234081.3       963328.0       908007.8       14.00000       14.00000       17.00000       5393.000       6153.000       5983.000       1134.000       5992.000       2710.000       6104.000       5548.000       15.00000       5138.000       11.00000       22.00000       32.00000       6994.000       8106.000       8087.000       4870.000       7549.000       6529.000       7858.000       7141.000       24.00000       6681.000       121.0000       137.0000       117.0000       11833.00       14573.00       23957.00       25488.00       22306.00       255.0000       30996.00      0.0000000    0.004425894      0.5169396      0.5214927      0.5877541      0.5271661       1.065019      0.6794743      0.9653848      0.7273245      0.9856471      0.0000000      0.8762478 
       6557.502       3.000000       3.000000  3.000000e+007       235179.3       967995.0       907759.8       13.00000       22.00000       20.00000       5436.000       6171.000       6176.000       1105.000       5981.000       2766.000       6302.000       5726.000       19.00000       5034.000       21.00000       20.00000       27.00000       6638.000       7694.000       8099.000       4620.000       7328.000       6413.000       7800.000       7120.000       24.00000       6533.000       114.0000       136.0000       110.0000       11857.00       14979.00       23633.00       25512.00       22359.00       258.0000       31103.00      0.0000000      0.0000000      0.5238208      0.5032648      0.6060458      0.5212068       1.030693      0.6739279      0.9501763      0.6852824       1.007165      0.0000000      0.8585439 
       6558.009       3.000000       3.000000  3.000000e+007       233762.3       963358.0       907936.8       17.00000       19.00000       18.00000       5374.000       6107.000       6060.000       1126.000       6002.000       2765.000       6228.000       5711.000       18.00000       5144.000       11.00000       22.00000       29.00000       6719.000       7500.000       7772.000       4681.000       7196.000       6100.000       7629.000       6787.000       25.00000       6239.000       104.0000       137.0000       109.0000       11461.00       15679.00       23233.00       25104.00       22188.00       239.0000       30866.00      0.0000000    0.003599514      0.5241941      0.5024065      0.6024700      0.5189342       1.028071      0.6636616      0.9841537      0.7227956      0.9895566      0.0000000      0.8594019 
       6558.498       3.000000       3.000000  3.000000e+007       233871.3       963675.0       908389.8       19.00000       17.00000       18.00000       5563.000       6202.000       5943.000       1145.000       6153.000       2822.000       6291.000       5630.000       17.00000       5169.000       25.00000       18.00000       28.00000       6387.000       7279.000       7541.000       4440.000       6986.000       6045.000       7276.000       6546.000       31.00000       5935.000       109.0000       137.0000       122.0000       11385.00       16828.00       23257.00       25143.00       22145.00       226.0000       30538.00      0.0000000    0.008518058      0.5261412      0.4848934      0.6467447      0.5213655      0.9867201      0.6479682      0.9236769      0.6871019      0.9590126      0.0000000      0.8336178 
       6559.005       3.000000       3.000000  3.000000e+007       234723.3       967825.0       907937.8       11.00000       16.00000       26.00000       5588.000       6206.000       5955.000       1243.000       6057.000       2806.000       6292.000       5683.000       24.00000       5105.000       19.00000       19.00000       27.00000       6164.000       7171.000       7434.000       4350.000       6791.000       6041.000       7122.000       6480.000       19.00000       5756.000       107.0000       148.0000       123.0000       11634.00       17453.00       23344.00       24643.00       22136.00       258.0000       30880.00      0.0000000      0.0000000      0.5160498      0.4913062      0.6941662      0.5234555       1.006886      0.6809443      0.9596084      0.7000303      0.9698111      0.0000000      0.8534665 
       6559.512       3.000000       3.000000  3.000000e+007       234594.3       967077.0       908385.8       11.00000       13.00000       27.00000       5493.000       6271.000       6006.000       1104.000       5901.000       2816.000       6184.000       5792.000       19.00000       5031.000       12.00000       15.00000       28.00000       6252.000       6979.000       7192.000       4309.000       6706.000       5757.000       6870.000       6307.000       21.00000       5800.000       123.0000       134.0000       111.0000       11448.00       17685.00       23257.00       24923.00       22163.00       257.0000       30511.00      0.0000000      0.0000000      0.5054496      0.4604836      0.6806504      0.5103285      0.9966455      0.6850841      0.9403870      0.6927357      0.9648128      0.0000000      0.8162476 
       6560.001       3.000000       3.000000  3.000000e+007       234334.3       966276.0       907762.8       15.00000       17.00000       17.00000       5485.000       5900.000       5985.000       1083.000       6050.000       2648.000       6083.000       5620.000       14.00000       5116.000       11.00000       18.00000       31.00000       6019.000       6892.000       6989.000       4176.000       6604.000       5512.000       7035.000       6294.000       17.00000       5617.000       119.0000       132.0000       122.0000       11502.00       18985.00       23325.00       24731.00       21694.00       274.0000       30578.00      0.0000000      0.0000000      0.5138329      0.4714969      0.7306938      0.4885010      0.9822792      0.6317587      0.9034545      0.6787826      0.9748170      0.0000000      0.7976304 
       6560.508       3.000000       3.000000  3.000000e+007       234195.3       965685.0       908121.8       13.00000       13.00000       21.00000       5568.000       6107.000       6277.000       1131.000       6005.000       2762.000       6260.000       5635.000       19.00000       5315.000       13.00000       20.00000       29.00000       6027.000       6697.000       7032.000       4114.000       6567.000       5528.000       6934.000       6095.000       18.00000       5627.000       116.0000       130.0000       137.0000       11360.00       21070.00       22909.00       24518.00       21519.00       261.0000       30163.00      0.0000000    0.004950329      0.5194586      0.5068246      0.8673881      0.5357000       1.045600      0.6626604      0.9534908      0.7410232      0.9764543      0.0000000      0.8906618 
       6560.997       3.000000       3.000000  3.000000e+007       234232.3       967040.0       908813.8       15.00000       15.00000       17.00000       5629.000       6053.000       6151.000       1141.000       6137.000       2778.000       6358.000       5596.000       23.00000       5317.000       24.00000       19.00000       28.00000       5850.000       6787.000       7082.000       4156.000       6550.000       5448.000       6999.000       6114.000       19.00000       5586.000       113.0000       123.0000       107.0000       11405.00       23256.00       23195.00       24630.00       21456.00       257.0000       30122.00      0.0000000    0.008748490      0.5207536      0.4826370      0.9521075      0.4982668       1.059020      0.6725216      0.9150319      0.7239317       1.000435      0.0000000      0.8101693 
       6561.504       3.000000       3.000000  3.000000e+007       234173.3       966800.0       907950.8       14.00000       16.00000       20.00000       5667.000       6234.000       6278.000       1151.000       6188.000       2860.000       6551.000       5896.000       22.00000       5398.000       11.00000       17.00000       29.00000       5889.000       6671.000       7121.000       4179.000       6615.000       5510.000       6759.000       6204.000       19.00000       5703.000       134.0000       132.0000       120.0000       11218.00       24796.00       22942.00       24560.00       21598.00       245.0000       30014.00      0.0000000      0.0000000      0.5160972      0.4773608      0.9565332      0.4786401      0.9765651      0.6238447      0.9313450      0.6830261      0.9486510      0.0000000      0.7958903 
       6562.012       3.000000       3.000000  3.000000e+007       234087.3       966591.0       908272.8       8.000000       20.00000       17.00000       5817.000       6451.000       6224.000       1179.000       6256.000       2876.000       6396.000       5856.000       17.00000       5352.000       16.00000       16.00000       20.00000       5791.000       6718.000       7030.000       4151.000       6581.000       5500.000       6897.000       6245.000       26.00000       5506.000       115.0000       129.0000       112.0000       11390.00       26453.00       23182.00       24758.00       21226.00       226.0000       30131.00      0.0000000      0.0000000      0.5194981      0.4674920       1.055676      0.5100425       1.000180      0.6433915      0.9229943      0.6926565      0.9707338      0.0000000      0.8375029 
       6562.501       3.000000       3.000000  3.000000e+007       235154.3       970700.0       907946.8       20.00000       13.00000       20.00000       5630.000       6173.000       6223.000       1179.000       6309.000       2882.000       6265.000       5854.000       18.00000       5316.000       15.00000       12.00000       33.00000       6027.000       6590.000       6957.000       4167.000       6483.000       5574.000       6718.000       6353.000       20.00000       5699.000       113.0000       139.0000       127.0000       11345.00       27410.00       23295.00       24688.00       21578.00       235.0000       29955.00      0.0000000      0.0000000      0.5295817      0.4764390       1.094174      0.5242102       1.011329      0.6525455      0.9417384      0.6958584      0.9422863      0.0000000      0.8395610 
       6563.009       3.000000       3.000000  3.000000e+007       235233.3       971465.0       908056.8       18.00000       22.00000       19.00000       5637.000       6150.000       6199.000       1141.000       6256.000       2875.000       6406.000       5816.000       20.00000       5257.000       11.00000       19.00000       33.00000       5883.000       6580.000       7115.000       4141.000       6564.000       5649.000       6768.000       6247.000       18.00000       5738.000       108.0000       165.0000       109.0000       11428.00       28363.00       23060.00       24504.00       21583.00       283.0000       30250.00      0.0000000     0.01206195      0.5089858      0.4781080       1.129278      0.5215403       1.022898      0.6648217      0.9203078      0.6891204      0.9721313      0.0000000      0.8309398 
       6563.498       3.000000       3.000000  3.000000e+007       234570.3       969577.0       907634.8       13.00000       17.00000       23.00000       5613.000       6298.000       6143.000       1175.000       6294.000       2798.000       6360.000       5784.000       16.00000       5268.000       20.00000       19.00000       21.00000       5923.000       6613.000       7059.000       4164.000       6423.000       5595.000       6793.000       6186.000       13.00000       5723.000       116.0000       125.0000       92.00000       11331.00       29639.00       22715.00       24424.00       21320.00       260.0000       29891.00      0.0000000    0.006785844      0.5086756      0.4864750       1.195922      0.4975202      0.9976466      0.6801019      0.9674515      0.6916316      0.9458141      0.0000000      0.8649089 
       6564.006       3.000000       3.000000  3.000000e+007       234822.3       971116.0       907749.8       15.00000       17.00000       21.00000       5594.000       6126.000       6341.000       1142.000       6437.000       2993.000       6383.000       5685.000       24.00000       5268.000       12.00000       25.00000       31.00000       6095.000       6604.000       7018.000       4210.000       6561.000       5539.000       6747.000       6277.000       19.00000       5581.000       107.0000       136.0000       114.0000       10959.00       29767.00       22799.00       24556.00       21102.00       244.0000       29807.00      0.0000000      0.0000000      0.5146590      0.4834235       1.186155      0.5202450       1.019728      0.6375435      0.9421595      0.6821436      0.9556518      0.0000000      0.8233199 
       6564.496       3.000000       3.000000  3.000000e+007       234990.3       971651.0       908177.8       13.00000       15.00000       16.00000       5516.000       6108.000       6344.000       1100.000       6175.000       2837.000       6507.000       5784.000       20.00000       5356.000       16.00000       17.00000       31.00000       6085.000       6649.000       7106.000       4199.000       6617.000       5723.000       6980.000       6236.000       18.00000       5741.000       117.0000       126.0000       119.0000       10890.00       30576.00       22742.00       24390.00       21028.00       264.0000       29691.00      0.0000000      0.0000000      0.5190294      0.4751202       1.260268      0.5209523       1.018218      0.6379327      0.9456952      0.7110753      0.9675713      0.0000000      0.8381387 
       6565.004       3.000000       3.000000  3.000000e+007       235156.3       971732.0       908217.8       15.00000       9.000000       24.00000       5444.000       5832.000       6133.000       1136.000       6066.000       2768.000       6221.000       5587.000       16.00000       5202.000       22.00000       20.00000       25.00000       5952.000       6766.000       7131.000       4172.000       6633.000       5657.000       6959.000       6348.000       23.00000       5802.000       110.0000       138.0000       116.0000       11192.00       32781.00       22740.00       24067.00       21201.00       247.0000       29604.00      0.0000000     0.01150574      0.5119654      0.4853705       1.423136      0.5205154       1.017972      0.6835662      0.9643282      0.7231532      0.9927193      0.0000000      0.8755084 
       6565.512       3.000000       3.000000  3.000000e+007       234833.3       971114.0       907937.8       20.00000       14.00000       22.00000       5493.000       5895.000       6160.000       1124.000       6169.000       2783.000       6305.000       5699.000       23.00000       5130.000       12.00000       22.00000       26.00000       6279.000       6822.000       7325.000       4240.000       6656.000       5723.000       6996.000       6348.000       20.00000       5690.000       109.0000       125.0000       106.0000       10730.00       30697.00       22592.00       23936.00       20933.00       247.0000       29812.00      0.0000000   0.0002463244      0.5127682      0.4737215       1.257534      0.4983939      0.9893104      0.6570666      0.9305501      0.6725849      0.9609911      0.0000000      0.8196089 
       6566.001       3.000000       3.000000  3.000000e+007       233923.3       967599.0       906934.8       12.00000       14.00000       20.00000       5530.000       6240.000       6364.000       1136.000       6233.000       2818.000       6366.000       5817.000       14.00000       5246.000       13.00000       19.00000       19.00000       6192.000       6926.000       7556.000       4275.000       6525.000       5709.000       7113.000       6318.000       18.00000       5819.000       120.0000       120.0000       123.0000       10611.00       27226.00       22358.00       23692.00       20691.00       235.0000       29101.00      0.0000000    0.001525622      0.5161371      0.4670549       1.072981      0.4781873      0.9884360      0.6293272      0.9272607      0.6610712      0.9388458      0.0000000      0.7637249 
       6566.510       3.000000       3.000000  3.000000e+007       235651.3       974899.0       907484.8       18.00000       22.00000       25.00000       5471.000       6144.000       6029.000       1144.000       6176.000       2807.000       6338.000       5645.000       19.00000       5143.000       17.00000       17.00000       21.00000       6273.000       7072.000       7253.000       4191.000       6640.000       5814.000       7196.000       6393.000       19.00000       5772.000       108.0000       134.0000       107.0000       10848.00       24826.00       22680.00       23755.00       20628.00       256.0000       29756.00      0.0000000    0.002749299      0.5191809      0.4619379      0.9790123      0.5064351       1.002620      0.6464434      0.9400300      0.7121159      0.9519327      0.0000000      0.8039791 
       6567.000       3.000000       3.000000  3.000000e+007       234827.3       971929.0       908883.8       14.00000       14.00000       17.00000       5574.000       6159.000       6176.000       1153.000       6169.000       2663.000       6276.000       5638.000       18.00000       5129.000       19.00000       19.00000       32.00000       6359.000       7051.000       7351.000       4333.000       6735.000       5682.000       6965.000       6395.000       14.00000       5737.000       102.0000       129.0000       111.0000       10561.00       21002.00       22588.00       23642.00       20689.00       251.0000       29174.00      0.0000000      0.0000000      0.5193077      0.4640118      0.8409753      0.4818821      0.9964853      0.6405076      0.9250277      0.6626764      0.9243523      0.0000000      0.8068714 
       6567.508       3.000000       3.000000  3.000000e+007       234388.3       969290.0       908122.8       7.000000       15.00000       15.00000       5505.000       6218.000       6103.000       1174.000       6057.000       2729.000       6319.000       5794.000       20.00000       5244.000       10.00000       26.00000       34.00000       6157.000       7147.000       7111.000       4318.000       6822.000       5719.000       6964.000       6346.000       24.00000       5774.000       104.0000       137.0000       120.0000       10404.00       18281.00       22185.00       23243.00       19935.00       256.0000       28519.00      0.0000000      0.0000000      0.5165344      0.4470072      0.7494627      0.4959385      0.9656075      0.6325532      0.9026758      0.6659819      0.9370974      0.0000000      0.8158983 
       6567.998       3.000000       3.000000  3.000000e+007       234753.3       971981.0       908831.8       11.00000       23.00000       17.00000       5490.000       6218.000       6014.000       1143.000       6072.000       2753.000       6279.000       5518.000       13.00000       5251.000       15.00000       19.00000       24.00000       6210.000       7038.000       7313.000       4200.000       6513.000       5694.000       6945.000       6474.000       22.00000       5842.000       106.0000       126.0000       114.0000       10633.00       17621.00       22260.00       23371.00       20446.00       244.0000       28651.00      0.0000000      0.0000000      0.5149611      0.4798798      0.7019852      0.4843376      0.9889529      0.6519175      0.9185122      0.6674916      0.9439951      0.0000000      0.8298988 
       6568.506       3.000000       3.000000  3.000000e+007       234030.3       969626.0       908235.8       11.00000       13.00000       22.00000       5370.000       6091.000       5972.000       1080.000       5973.000       2742.000       6093.000       5606.000       25.00000       5175.000       24.00000       25.00000       32.00000       6140.000       6882.000       7123.000       4234.000       6632.000       5661.000       6962.000       6381.000       21.00000       5694.000       119.0000       125.0000       108.0000       10805.00       16480.00       22313.00       23099.00       20445.00       238.0000       28772.00      0.0000000   0.0007707574      0.5142064      0.4682471      0.6951357      0.4970349      0.9931644      0.6488636      0.9380428      0.6864904      0.9660686      0.0000000      0.8269511 
       6568.997       3.000000       3.000000  3.000000e+007       234694.3       972084.0       908415.8       11.00000       20.00000       21.00000       5369.000       6133.000       5976.000       1068.000       6103.000       2744.000       6120.000       5395.000       15.00000       4985.000       13.00000       19.00000       28.00000       5981.000       7033.000       7142.000       4215.000       6440.000       5504.000       7028.000       6164.000       28.00000       5643.000       107.0000       145.0000       115.0000       10607.00       15678.00       21997.00       23139.00       20500.00       245.0000       28622.00      0.0000000    0.002828758      0.5131733      0.4595619      0.6260933      0.4976548      0.9850670      0.6537055      0.9154055      0.6857750      0.9473486      0.0000000      0.8245037 
